timestamp,datetime,instrument_name,underlying_price,forward_price,mark_iv,bid_iv,ask_iv,bid_price,ask_price,mid_price,mark_price,last_price,open_interest,volume,creation_timestamp
1748921684705,2025-06-03 11:34:44,BTC-26DEC25-400000-P,109694.03,105453.35,64.46,,,,,,2.64664851,3.73,0.0,0.0,1748921682437
1748921684705,2025-06-03 11:34:44,BTC-25JUL25-30000-C,106529.57,105453.35,119.29,,,0.7175,0.7195,0.7185,0.71862211,0.713,11.4,0.0,1748921682437
1748921684705,2025-06-03 11:34:44,BTC-26DEC25-50000-P,109694.03,105453.35,61.35,,,0.005,0.006,0.0055,0.00551827,0.0055,916.9,14.0,1748921682437
1748921684705,2025-06-03 11:34:44,BTC-13JUN25-111000-P,105661.94,105453.35,38.64,,,0.057,0.0605,0.05875,0.05880905,0.0715,37.6,10.0,1748921682437
1748921684705,2025-06-03 11:34:44,BTC-3JUN25-103500-C,105460.33173983413,105453.35,42.98,,,0.017,0.0205,0.01875,0.01868247,0.028,10.5,11.0,1748921682437
1748921684705,2025-06-03 11:34:44,BTC-5JUN25-92000-C,105495.30391327804,105453.35,68.23,,,0.122,0.136,0.129,0.1279969,,0.0,0.0,1748921682437
1748921684705,2025-06-03 11:34:44,BTC-6JUN25-118000-C,105522.57,105453.35,49.78,,,0.0001,0.0002,0.00015,0.00013407,0.0002,370.8,44.4,1748921682437
1748921684705,2025-06-03 11:34:44,BTC-5JUN25-114000-C,105495.30391327804,105453.35,45.63,,,0.0001,0.0003,0.0002,0.00018096,,0.0,0.0,1748921682437
1748921684705,2025-06-03 11:34:44,BTC-6JUN25-120000-P,105512.79,105453.35,56.31,,,0.1075,0.153,0.13025,0.13707961,0.109,0.1,0.0,1748921682437
1748921684705,2025-06-03 11:34:44,BTC-29AUG25-160000-P,107283.23999999999,105453.35,49.73,,,0.443,0.562,0.5025,0.49755092,,0.0,0.0,1748921682437
1748921684705,2025-06-03 11:34:44,BTC-5JUN25-120000-C,105495.30391327804,105453.35,55.8,,,,0.0002,,1.856e-05,,0.0,0.0,1748921682437
1748921684705,2025-06-03 11:34:44,BTC-25JUL25-124000-P,106529.57,105453.35,45.11,,,0.1385,0.2325,0.1855,0.18255689,,0.0,0.0,1748921682437
1748921684705,2025-06-03 11:34:44,BTC-26SEP25-100000-P,107890.14,105453.35,45.84,,,0.066,0.067,0.0665,0.06631939,0.0665,1193.4,87.9,1748921682437
1748921684705,2025-06-03 11:34:44,BTC-26DEC25-130000-C,109703.81,105453.35,48.34,,,0.081,0.0825,0.08175,0.08166405,0.0805,838.5,107.7,1748921682437
