timestamp,datetime,instrument_name,underlying_price,forward_price,mark_iv,bid_iv,ask_iv,bid_price,ask_price,mid_price,mark_price,last_price,open_interest,volume,creation_timestamp
1748937704322,2025-06-03 16:01:44,BTC-26DEC25-400000-P,109413.93,105234.09,64.66,,,,,,2.65685017,3.73,0.0,0.0,1748937702536
1748937704322,2025-06-03 16:01:44,BTC-25JUL25-30000-C,106216.36,105234.09,119.15,,,0.7165,0.719,0.71775,0.71772623,0.713,11.4,0.0,1748937702536
1748937704322,2025-06-03 16:01:44,BTC-26DEC25-50000-P,109413.93,105234.09,61.16,,,0.005,0.006,0.0055,0.00550723,0.0055,916.9,14.0,1748937702536
1748937704322,2025-06-03 16:01:44,BTC-13JUN25-111000-P,105382.67,105234.09,39.08,,,0.059,0.063,0.061,0.06124791,0.0715,37.6,10.0,1748937702536
1748937704322,2025-06-03 16:01:44,BTC-5JUN25-92000-C,105255.06240305418,105234.09,68.23,,,0.1175,0.1345,0.126,0.12599646,,0.0,0.0,1748937702536
1748937704322,2025-06-03 16:01:44,BTC-6JUN25-118000-C,105266.18,105234.09,52.92,,,0.0001,0.0003,0.0002,0.00014662,0.0002,370.8,44.4,1748937702536
1748937704322,2025-06-03 16:01:44,BTC-5JUN25-114000-C,105255.06240305418,105234.09,48.51,,,0.0001,0.0002,0.00015,0.00017096,0.0001,0.1,0.1,1748937702536
1748937704322,2025-06-03 16:01:44,BTC-6JUN25-120000-P,105267.07,105234.09,57.98,,,0.0001,0.1495,0.0748,0.14005804,0.109,0.1,0.0,1748937702536
1748937704322,2025-06-03 16:01:44,BTC-29AUG25-160000-P,106977.92,105234.09,49.72,,,,,,0.50159623,,0.0,0.0,1748937702536
1748937704322,2025-06-03 16:01:44,BTC-5JUN25-120000-C,105255.06240305418,105234.09,55.8,,,,0.0002,,8.95e-06,0.0001,0.4,0.4,1748937702536
1748937704322,2025-06-03 16:01:44,BTC-25JUL25-124000-P,106216.36,105234.09,45.75,,,,,,0.18624962,,0.0,0.0,1748937702536
1748937704322,2025-06-03 16:01:44,BTC-26SEP25-100000-P,107588.75,105234.09,46.31,,,0.0675,0.069,0.06825,0.06839188,0.067,1213.7,175.7,1748937702536
1748937704322,2025-06-03 16:01:44,BTC-26DEC25-130000-C,109413.1,105234.09,48.67,,,0.0805,0.0825,0.0815,0.08171454,0.083,838.5,104.3,1748937702536
1748937704322,2025-06-03 16:01:44,BTC-25JUL25-94000-P,106216.36,105234.09,45.16,,,0.022,0.0225,0.02225,0.02222662,0.0215,486.2,132.9,1748937702536
1748937704322,2025-06-03 16:01:44,BTC-26DEC25-150000-P,109413.93,105234.09,49.57,,,,,,0.4186058,0.4245,4.4,0.0,1748937702536
1748937704322,2025-06-03 16:01:44,BTC-20JUN25-135000-C,105517.225,105234.09,50.39,,,0.0004,0.0007,0.00055,0.00049696,0.0004,28.5,0.2,1748937702536
1748937704322,2025-06-03 16:01:44,BTC-29AUG25-85000-C,106977.92,105234.09,48.05,,,0.2205,0.2255,0.223,0.22345105,0.218,20.1,0.0,1748937702536
1748937704322,2025-06-03 16:01:44,BTC-4JUN25-111000-C,105244.9413666742,105234.09,45.23,,,,0.0002,,0.00010274,0.0001,27.2,14.3,1748937702536
1748937704322,2025-06-03 16:01:44,BTC-27MAR26-90000-C,111132.42,105234.09,49.49,,,0.1695,,,0.27205526,0.268,93.0,0.6,1748937702536
1748937704322,2025-06-03 16:01:44,BTC-26SEP25-90000-P,107588.75,105234.09,47.05,,,0.0355,0.036,0.03575,0.03576441,0.0355,544.2,73.2,1748937702536
1748937704322,2025-06-03 16:01:44,BTC-27MAR26-85000-P,111132.42,105234.09,49.86,,,0.064,0.0675,0.06575,0.06586978,0.069,95.5,15.0,1748937702536
1748937704322,2025-06-03 16:01:44,BTC-27MAR26-50000-P,111132.42,105234.09,57.62,,,0.008,0.01,0.009,0.00916212,0.0095,238.7,0.8,1748937702536
1748937704322,2025-06-03 16:01:44,BTC-5JUN25-105000-C,105255.06240305418,105234.09,34.74,,,0.011,0.012,0.0115,0.01150483,0.0115,10.3,10.7,1748937702536
1748937704322,2025-06-03 16:01:44,BTC-27MAR26-20000-C,111132.42,105234.09,82.5,,,,,,0.82111466,0.8205,5.3,0.0,1748937702536
1748937704322,2025-06-03 16:01:44,BTC-4JUN25-107000-P,105244.9413666742,105234.09,34.75,,,0.017,0.02,0.0185,0.01848365,0.011,1.8,1.8,1748937702536
1748937704322,2025-06-03 16:01:44,BTC-27JUN25-160000-P,105653.57,105234.09,64.57,,,0.5115,0.518,0.51475,0.51479628,0.4931,139.0,0.0,1748937702536
1748937704322,2025-06-03 16:01:44,BTC-27JUN25-200000-C,105653.57,105234.09,86.53,,,0.0001,0.0003,0.0002,0.00017849,0.0003,4027.1,0.0,1748937702536
